Paper Title,Conference Directory,Rank,Reference,Author Count
Optimal least-squares solution to the hand-eye calibration problem,CVPR_2020,1,"Mili Shah, Roger D. Eastman, and Tsai Hong. An overview of robot-sensor calibration methods for evaluation of perception systems. In Proceedings of the Workshop on Performance Metrics for Intelligent Systems , PerMIS ’12, pages 15–20, New York, NY , USA, 2012. ACM.",2
Optimal least-squares solution to the hand-eye calibration problem,CVPR_2020,2,"Jack C. K. Chou and M. Kamel. Finding the position and ori- entation of a sensor on a robot manipulator using quaternions. The International Journal of Robotics Research , 10(3):240– 254, 1991.",2
Optimal least-squares solution to the hand-eye calibration problem,CVPR_2020,3,"Peter D. Lax. Linear Algebra and Its Applications . Wiley- Interscience, Hoboken, NJ, second edition, 2007.",2
Optimal least-squares solution to the hand-eye calibration problem,CVPR_2020,4,"Yiu Cheung Shiu and Shaheen Ahmad. Calibration of wrist- mounted robotic sensors by solving homogeneous transform equations of the form ax= xb. Robotics and Automation, IEEE Transactions on , 5(1):16–29, 1989.",1
Optimal least-squares solution to the hand-eye calibration problem,CVPR_2020,5,"Roger Y . Tsai and Reimer K. Lenz. A new technique for fully autonomous and efﬁcient 3d robotics hand-eye calibration. In Proceedings of the 4th International Symposium on Robotics Research , pages 287–297, Cambridge, MA, USA, 1988. MIT Press.",2
S3V AE: Self-Supervised Sequential V AE,CVPR_2020,1,"Yoshua Bengio, Aaron Courville, and Pascal Vincent. Rep- resentation learning: A review and new perspectives. IEEE transactions on pattern analysis and machine intelligence , 35(8):1798–1828, 2013. 1",3
S3V AE: Self-Supervised Sequential V AE,CVPR_2020,2,"Emily Denton and Rob Fergus. Stochastic video generation with a learned prior. arXiv preprint arXiv:1802.07687 , 2018. 5",1
S3V AE: Self-Supervised Sequential V AE,CVPR_2020,3,"Emily L Denton et al. Unsupervised learning of disentangled representations from video. In Advances in neural informa- tion processing systems , pages 4414–4423, 2017. 2",1
S3V AE: Self-Supervised Sequential V AE,CVPR_2020,4,"Deng-Ping Fan, Ming-Ming Cheng, Jiang-Jiang Liu, Shang- Hua Gao, Qibin Hou, and Ali Borji. Salient objects in clutter: Bringing salient object detection to the foreground. In Eu- ropean Conference on Computer Vision (ECCV) . Springer, 2018. 1",6
S3V AE: Self-Supervised Sequential V AE,CVPR_2020,5,"Irina Higgins, Lo ¨ıc Matthey, Arka Pal, Christopher Burgess, Xavier Glorot, Matthew M Botvinick, Shakir Mohamed, and Alexander Lerchner. beta-vae: Learning basic visual con- cepts with a constrained variational framework. In ICLR , 2017. 1,2",8
Content-based Propagation of User Markings for,CVPR_2020,1,"Olivier Chapelle, Bernhard Scholkopf, and Alexander Zien, editors. Semi-supervised learning . The MIT Press, 2006. 3",3
Content-based Propagation of User Markings for,CVPR_2020,2,"Yuri Boykov and Gareth Funka-Lea. Graph cuts and efﬁcient ND image segmentation. International Journal of Computer Vision , 70(2):109–131, 2006. 2",1
Content-based Propagation of User Markings for,CVPR_2020,3,"Yuri Boykov and Marie-Pierre Jolly. Interactive graph cuts for optimal boundary & region segmentation of objects in nd images. In IEEE International Conference on Computer Vision (ICCV) , volume 1, pages 105–112. IEEE, 2001. 2",1
Content-based Propagation of User Markings for,CVPR_2020,4,"Stuart Berg, Dominik Kutra, Thorben Kroeger, Christoph N. Straehle, et al., and Anna Kreshuk. ilastik: Interactive ma- chine learning for (bio) image analysis. Nature Methods , pages 1–7, 2019. 2",4
Content-based Propagation of User Markings for,CVPR_2020,5,"Ignacio Arganda-Carreras, Verena Kaynig, Curtis Rueden, Kevin W Eliceiri, Johannes Schindelin, Albert Cardona, and H Sebastian Seung. Trainable Weka Segmentation: a machine learning tool for microscopy pixel classiﬁcation. Bioinformatics , page 180, 2017. 2",7
Vehicle Re-Identiﬁcation Based on Complementary Features,CVPR_2020,1,"Ondrej Chum, James Philbin, Josef Sivic, Michael Isard, and Andrew Zisserman. Total recall: Automatic query expan- sion with a generative feature model for object retrieval. In 2007 IEEE 11th International Conference on Computer Vi- sion, pages 1–8. IEEE, 2007.",5
Vehicle Re-Identiﬁcation Based on Complementary Features,CVPR_2020,2,"Alexander Hermans, Lucas Beyer, and Bastian Leibe. In de- fense of the triplet loss for person re-identiﬁcation. arXiv preprint arXiv:1703.07737 , 2017.",3
Vehicle Re-Identiﬁcation Based on Complementary Features,CVPR_2020,3,"Xinchen Liu, Wu Liu, Huadong Ma, and Huiyuan Fu. Large- scale vehicle re-identiﬁcation in urban surveillance videos. In2016 IEEE International Conference on Multimedia and Expo (ICME) , pages 1–6. IEEE, 2016.",4
Vehicle Re-Identiﬁcation Based on Complementary Features,CVPR_2020,4,"Yan Bai, Yihang Lou, Feng Gao, Shiqi Wang, Yuwei Wu, and Ling-Yu Duan. Group-sensitive triplet embedding for vehicle reidentiﬁcation. IEEE Transactions on Multimedia , 20(9):2385–2399, 2018.",6
Vehicle Re-Identiﬁcation Based on Complementary Features,CVPR_2020,5,"Ruihang Chu, Yifan Sun, Yadong Li, Zheng Liu, Chi Zhang, and Yichen Wei. Vehicle re-identiﬁcation with viewpoint- aware metric learning. In Proceedings of the IEEE Inter- national Conference on Computer Vision , pages 8282–8291, 2019.",6
Synthetic Learning: Learn From Distributed Asynchronized Discriminator GAN,CVPR_2020,1,"Lawrence O Gostin, Laura A Levit, Sharyl J Nass, et al. Be- yond the HIPAA privacy rule: enhancing privacy, improving health through research . National Academies Press, 2009.",4
Synthetic Learning: Learn From Distributed Asynchronized Discriminator GAN,CVPR_2020,2,"Bargav Jayaraman, Lingxiao Wang, David Evans, and Quan- quan Gu. Distributed learning without distress: Privacy- preserving empirical risk minimization. In Advances in Neural Information Processing Systems , pages 6343–6354, 2018.",4
Synthetic Learning: Learn From Distributed Asynchronized Discriminator GAN,CVPR_2020,3,"Justin Johnson, Alexandre Alahi, and Li Fei-Fei. Perceptual losses for real-time style transfer and super-resolution. In European Conference on Computer Vision , 2016.",3
Synthetic Learning: Learn From Distributed Asynchronized Discriminator GAN,CVPR_2020,4,"Diederik P Kingma and Jimmy Ba. Adam: A method for stochastic optimization. arXiv preprint arXiv:1412.6980 , 2014.",1
Synthetic Learning: Learn From Distributed Asynchronized Discriminator GAN,CVPR_2020,5,"Jakub Kone ˇcn`y, H Brendan McMahan, Felix X Yu, Peter Richt ´arik, Ananda Theertha Suresh, and Dave Bacon. Fed- erated learning: Strategies for improving communication ef- ﬁciency. arXiv preprint arXiv:1610.05492 , 2016.",6
Structure Preserving Generative Cross-Domain Learning,CVPR_2020,1,"Ruichu Cai, Zijian Li, Pengfei Wei, Jie Qiao, Kun Zhang, and Zhifeng Hao. Learning disentangled semantic represen- tation for domain adaptation. In IJCAI: proceedings of the conference , volume 2019, page 2060. NIH Public Access, 2019. 6",6
Structure Preserving Generative Cross-Domain Learning,CVPR_2020,2,"Mingsheng Long, Yue Cao, Jianmin Wang, and Michael I Jordan. Learning transferable features with deep adaptation networks. arXiv preprint arXiv:1502.02791 , 2015. 1,2",4
Structure Preserving Generative Cross-Domain Learning,CVPR_2020,3,"Alexander M Bronstein, Michael M Bronstein, Ron Kim- mel, Mona Mahmoudi, and Guillermo Sapiro. A gromov-hausdorff framework with diffusion geometry for topologically-robust non-rigid shape matching. Interna- tional Journal of Computer Vision , 89(2-3):266–286, 2010. 2",5
Structure Preserving Generative Cross-Domain Learning,CVPR_2020,4,"Chen-Yu Lee, Tanmay Batra, Mohammad Haris Baig, and Daniel Ulbricht. Sliced wasserstein discrepancy for unsuper- vised domain adaptation. In Proceedings of the IEEE Con- ference on Computer Vision and Pattern Recognition , pages 10285–10295, 2019. 2",4
Structure Preserving Generative Cross-Domain Learning,CVPR_2020,5,"Arthur Gretton, Alex Smola, Jiayuan Huang, Marcel Schmit- tfull, Karsten Borgwardt, and Bernhard Sch ¨olkopf. Covari- ate shift by kernel mean matching. Dataset shift in machine learning , 3(4):5, 2009. 1",6
Visually Imbalanced Stereo Matching,CVPR_2020,1,"Jia-Ren Chang and Yong-Sheng Chen. Pyramid stereo matching network. In CVPR , 2018.",1
Visually Imbalanced Stereo Matching,CVPR_2020,2,"Heiko Hirschmueller. Stereo processing by semiglobal matching and mutual information. TPAMI , 2008.",2
Visually Imbalanced Stereo Matching,CVPR_2020,3,"Bee Lim, Sanghyun Son, Heewon Kim, Seungjun Nah, and Kyoung Mu Lee. Enhanced deep residual networks for single image super-resolution. In CVPR Workshops , 2017.",5
Visually Imbalanced Stereo Matching,CVPR_2020,4,"Saumil S Patel, Michael T Ukwade, Scott B Stevenson, Harold E Bedell, Vanitha Sampath, and Haluk Ogmen. Stereoscopic depth perception from oblique phase dispari- ties. Vision Research , 2003.",6
Visually Imbalanced Stereo Matching,CVPR_2020,5,"Olaf Ronneberger, Philipp Fischer, and Thomas Brox. U-net: Convolutional networks for biomedical image segmentation. InInternational Conference on Medical Image Computing and Computer-assisted Intervention , 2015.",3
Alleviation of Gradient Exploding in GANs: Fake Can Be Real,CVPR_2020,1,"Adji B Dieng, Francisco JR Ruiz, David M Blei, and Michalis K Titsias. Prescribed generative adversarial net- works. arXiv preprint arXiv:1910.04302 , 2019.",4
Alleviation of Gradient Exploding in GANs: Fake Can Be Real,CVPR_2020,2,"Arnab Ghosh, Viveka Kulharia, Vinay P Namboodiri, Philip HS Torr, and Puneet K Dokania. Multi-agent diverse generative adversarial networks. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition , pages 8513–8521, 2018.",5
Alleviation of Gradient Exploding in GANs: Fake Can Be Real,CVPR_2020,3,"Ishaan Gulrajani, Faruk Ahmed, Martin Arjovsky, Vincen- t Dumoulin, and Aaron C Courville. Improved training of wasserstein gans. In Advances in neural information pro- cessing systems , pages 5767–5777, 2017.",5
Alleviation of Gradient Exploding in GANs: Fake Can Be Real,CVPR_2020,4,"Martin Heusel, Hubert Ramsauer, Thomas Unterthiner, Bernhard Nessler, and Sepp Hochreiter. Gans trained by a two time-scale update rule converge to a local nash equilibri- um. In Advances in Neural Information Processing Systems , pages 6626–6637, 2017.",5
Alleviation of Gradient Exploding in GANs: Fake Can Be Real,CVPR_2020,5,"Lars Mescheder, Andreas Geiger, and Sebastian Nowozin. Which training methods for GANs do actually converge? In Proceedings of the 35th International Conference on Ma- chine Learning , pages 3481–3490, 2018.",3
Open Compound Domain Adaptation,CVPR_2020,1,"Yaroslav Ganin and Victor Lempitsky. Unsupervised domain adaptation by backpropagation. In ICML , 2015. 2,5",1
Open Compound Domain Adaptation,CVPR_2020,2,"Switzerland handwritten digits dataset. https:// github.com/kensanata/numbers . Accessed: 2019- 03-15. 5,8",2
Open Compound Domain Adaptation,CVPR_2020,3,"Andreea Bobu, Eric Tzeng, Judy Hoffman, and Trevor Darrell. Adapting to continuously shifting domains. ICLR Workshop , 2018. 3",4
Open Compound Domain Adaptation,CVPR_2020,4,"Zhangjie Cao, Lijia Ma, Mingsheng Long, and Jianmin Wang. Partial adversarial domain adaptation. In ECCV , 2018. 3",4
Open Compound Domain Adaptation,CVPR_2020,5,"Ziliang Chen, Jingyu Zhuang, Xiaodan Liang, and Liang Lin. Blending-target domain adaptation by adversarial meta- adaptation networks. In CVPR , 2019. 3,6",4
"Noise Modeling, Synthesis and Classiﬁcation for Generic Object Anti-Spooﬁng",CVPR_2020,1,"W. Bao, H. Li, N. Li, and W. Jiang. A liveness detection method for face recognition based on optical ﬂow ﬁeld. In International Conference on Image Analysis and Signal Pro- cessing , 2009. 2",2
"Noise Modeling, Synthesis and Classiﬁcation for Generic Object Anti-Spooﬁng",CVPR_2020,2,"A. Jourabloo, Y . Liu, and X. Liu. Face de-spooﬁng: Anti- spooﬁng via noise modeling. In European Conference on Computer Vision (ECCV) , 2018. 1,2",2
"Noise Modeling, Synthesis and Classiﬁcation for Generic Object Anti-Spooﬁng",CVPR_2020,3,"T. Chugh, K. Cao, and A. K. Jain. Fingerprint spoof buster: Use of minutiae-centered patches. IEEE Transactions on In- formation Forensics and Security (TIFS) , 2018. 2",2
"Noise Modeling, Synthesis and Classiﬁcation for Generic Object Anti-Spooﬁng",CVPR_2020,4,"L. Feng, L. Po, Y . Li, X. Xu, F. Yuan, T. C.-H. Cheung, and K. Cheung. Integration of image quality and motion cues for face anti-spooﬁng: A neural network approach. Journal of Visual Communication and Image Representation , 2016. 2",2
"Noise Modeling, Synthesis and Classiﬁcation for Generic Object Anti-Spooﬁng",CVPR_2020,5,"Q. Song, R. Xiong, D. Liu, Z. Xiong, F. Wu, and W. Gao. Fast image super-resolution via local adaptive gradient ﬁeld sharpening transform. IEEE Transactions on Image Process- ing, 2018. 3",2
Unsupervised Learning from Video with Deep Neural Embeddings,CVPR_2020,1,"Vision and Pattern Recognition , pages 6299–6308, 2017. [5]Christoph Feichtenhofer, Haoqi Fan, Jitendra Malik, and Kaiming He. Slowfast networks for video recogni- tion.arXiv preprint arXiv:1812.03982 , 2018. [6]Chuang Gan, Boqing Gong, Kun Liu, Hao Su, and",1
Unsupervised Learning from Video with Deep Neural Embeddings,CVPR_2020,2,2D CNNs and ImageNet? Proceedings of the IEEE,1
